HGNC_ID,approved_name,alia,KEGG_ID
30300,SKIC8,SKI8 subunit of superkiller complex,hsa:80349
30300,SKIC8,WDR61,hsa:80349
30300,SKIC8,REC14,hsa:80349
30300,SKIC8,SKI8,hsa:80349
32697,SKIDA1,SKI/DACH domain containing 1,hsa:387640
32697,SKIDA1,C10orf140,hsa:387640
32697,SKIDA1,FLJ45187,hsa:387640
10897,SKIL,SKI like proto-oncogene,hsa:6498
10897,SKIL,SNO,hsa:6498
10897,SKIL,SnoN,hsa:6498
10897,SKIL,SnoA,hsa:6498
21326,SKOR1,SKI family transcriptional corepressor 1,hsa:390598
21326,SKOR1,LBXCOR1,hsa:390598
21326,SKOR1,CORL1,hsa:390598
21326,SKOR1,FUSSEL15,hsa:390598
32695,SKOR2,SKI family transcriptional corepressor 2,hsa:652991
32695,SKOR2,CORL2,hsa:652991
32695,SKOR2,FUSSEL18,hsa:652991
32695,SKOR2,Fussel-18,hsa:652991
10899,SKP1,S-phase kinase associated protein 1,hsa:6500
10899,SKP1,SKP1A,hsa:6500
10899,SKP1,EMC19,hsa:6500
10899,SKP1,OCP2,hsa:6500
10899,SKP1,TCEB1L,hsa:6500
10899,SKP1,MGC34403,hsa:6500
10899,SKP1,OCP-II,hsa:6500
10899,SKP1,p19A,hsa:6500
10901,SKP2,S-phase kinase associated protein 2,hsa:6502
10901,SKP2,FBXL1,hsa:6502
10901,SKP2,FBL1,hsa:6502
10901,SKP2,p45,hsa:6502
10902,SLA,Src like adaptor,hsa:6503
10902,SLA,SLA1,hsa:6503
10902,SLA,SLAP-1,hsa:6503
10902,SLA,hSLAP,hsa:6503
10902,SLA,SLAP,hsa:6503
17329,SLA2,Src like adaptor 2,hsa:84174
17329,SLA2,C20orf156,hsa:84174
17329,SLA2,FLJ21992,hsa:84174
17329,SLA2,SLAP-2,hsa:84174
26387,SLAIN1,SLAIN motif family member 1,hsa:122060
26387,SLAIN1,C13orf32,hsa:122060
26387,SLAIN1,FLJ30046,hsa:122060
29282,SLAIN2,SLAIN motif family member 2,hsa:57606
29282,SLAIN2,KIAA1458,hsa:57606
29282,SLAIN2,FLJ21611,hsa:57606
10903,SLAMF1,signaling lymphocytic activation molecule family member 1,hsa:6504
10903,SLAMF1,SLAM,hsa:6504
10903,SLAMF1,CD150,hsa:6504
21392,SLAMF6,SLAM family member 6,hsa:114836
21392,SLAMF6,KALI,hsa:114836
21392,SLAMF6,NTBA,hsa:114836
21392,SLAMF6,KALIb,hsa:114836
21392,SLAMF6,Ly108,hsa:114836
21392,SLAMF6,SF2000,hsa:114836
21392,SLAMF6,NTB-A,hsa:114836
21392,SLAMF6,CD352,hsa:114836
21394,SLAMF7,SLAM family member 7,hsa:57823
21394,SLAMF7,CRACC,hsa:57823
21394,SLAMF7,19A,hsa:57823
21394,SLAMF7,CS1,hsa:57823
21394,SLAMF7,CD319,hsa:57823
21391,SLAMF8,SLAM family member 8,hsa:56833
21391,SLAMF8,BLAME,hsa:56833
21391,SLAMF8,SBBI42,hsa:56833
21391,SLAMF8,CD353,hsa:56833
18430,SLAMF9,SLAM family member 9,hsa:89886
18430,SLAMF9,CD2F-10,hsa:89886
18430,SLAMF9,CD84-H1,hsa:89886
18430,SLAMF9,SF2001,hsa:89886
10904,SLBP,stem-loop binding protein,hsa:7884
10904,SLBP,HBP,hsa:7884
10939,SLC1A1,solute carrier family 1 member 1,hsa:6505
10939,SLC1A1,EAAC1,hsa:6505
10939,SLC1A1,EAAT3,hsa:6505
10940,SLC1A2,solute carrier family 1 member 2,hsa:6506
10940,SLC1A2,GLT-1,hsa:6506
10940,SLC1A2,GLT1,hsa:6506
10940,SLC1A2,EAAT2,hsa:6506
10940,SLC1A2,HBGT,hsa:6506
10941,SLC1A3,solute carrier family 1 member 3,hsa:6507
10941,SLC1A3,EAAT1,hsa:6507
10941,SLC1A3,GLAST,hsa:6507
10941,SLC1A3,EA6,hsa:6507
10942,SLC1A4,solute carrier family 1 member 4,hsa:6509
10942,SLC1A4,SATT,hsa:6509
10942,SLC1A4,ASCT1,hsa:6509
10943,SLC1A5,solute carrier family 1 member 5,hsa:6510
10943,SLC1A5,RDRC,hsa:6510
10943,SLC1A5,M7V1,hsa:6510
10943,SLC1A5,AAAT,hsa:6510
10943,SLC1A5,ASCT2,hsa:6510
10944,SLC1A6,solute carrier family 1 member 6,hsa:6511
10944,SLC1A6,EAAT4,hsa:6511
10945,SLC1A7,solute carrier family 1 member 7,hsa:6512
10945,SLC1A7,EAAT5,hsa:6512
11005,SLC2A1,solute carrier family 2 member 1,hsa:6513
11005,SLC2A1,GLUT1,hsa:6513
11005,SLC2A1,GLUT,hsa:6513
11005,SLC2A1,HTLVR,hsa:6513
11005,SLC2A1,CSE,hsa:6513
11005,SLC2A1,DYT18,hsa:6513
11005,SLC2A1,DYT9,hsa:6513
11005,SLC2A1,GLUT-1,hsa:6513
11006,SLC2A2,solute carrier family 2 member 2,hsa:6514
11006,SLC2A2,GLUT2,hsa:6514
11006,SLC2A2,GLUT-2,hsa:6514
11007,SLC2A3,solute carrier family 2 member 3,hsa:6515
11007,SLC2A3,GLUT3,hsa:6515
11009,SLC2A4,solute carrier family 2 member 4,hsa:6517
11009,SLC2A4,GLUT4,hsa:6517
15930,SLC2A4RG,SLC2A4 regulator,hsa:56731
15930,SLC2A4RG,GEF,hsa:56731
15930,SLC2A4RG,HDBP1,hsa:56731
15930,SLC2A4RG,Si-1-2,hsa:56731
15930,SLC2A4RG,Si-1-2-19,hsa:56731
11010,SLC2A5,solute carrier family 2 member 5,hsa:6518
11010,SLC2A5,GLUT5,hsa:6518
11011,SLC2A6,solute carrier family 2 member 6,hsa:11182
11011,SLC2A6,GLUT9,hsa:11182
11011,SLC2A6,GLUT6,hsa:11182
11011,SLC2A6,HSA011372,hsa:11182
13445,SLC2A7,solute carrier family 2 member 7,hsa:155184
13445,SLC2A7,GLUT7,hsa:155184
13812,SLC2A8,solute carrier family 2 member 8,hsa:29988
13812,SLC2A8,GLUTX1,hsa:29988
13812,SLC2A8,GLUT8,hsa:29988
13446,SLC2A9,solute carrier family 2 member 9,hsa:56606
13446,SLC2A9,Glut9,hsa:56606
13446,SLC2A9,GLUTX,hsa:56606
13446,SLC2A9,URATv1,hsa:56606
13444,SLC2A10,solute carrier family 2 member 10,hsa:81031
13444,SLC2A10,GLUT10,hsa:81031
14239,SLC2A11,solute carrier family 2 member 11,hsa:66035
14239,SLC2A11,GLUT11,hsa:66035
14239,SLC2A11,GLUT10,hsa:66035
18067,SLC2A12,solute carrier family 2 member 12,hsa:154091
18067,SLC2A12,GLUT12,hsa:154091
18067,SLC2A12,GLUT8,hsa:154091
15956,SLC2A13,solute carrier family 2 member 13,hsa:114134
15956,SLC2A13,HMIT,hsa:114134
18301,SLC2A14,solute carrier family 2 member 14,hsa:144195
18301,SLC2A14,SLC2A3P3,hsa:144195
18301,SLC2A14,GLUT14,hsa:144195
11025,SLC3A1,solute carrier family 3 member 1,hsa:6519
11025,SLC3A1,CSNU1,hsa:6519
11025,SLC3A1,D2H,hsa:6519
11025,SLC3A1,RBAT,hsa:6519
11025,SLC3A1,ATR1,hsa:6519
11025,SLC3A1,NBAT,hsa:6519
11026,SLC3A2,solute carrier family 3 member 2,hsa:6520
11026,SLC3A2,MDU1,hsa:6520
11026,SLC3A2,4T2HC,hsa:6520
11026,SLC3A2,4F2,hsa:6520
11026,SLC3A2,NACAE,hsa:6520
11026,SLC3A2,CD98,hsa:6520
11026,SLC3A2,CD98HC,hsa:6520
11026,SLC3A2,4F2HC,hsa:6520
11027,SLC4A1,solute carrier family 4 member 1 (Diego blood group),hsa:6521
11027,SLC4A1,EPB3,hsa:6521
11027,SLC4A1,AE1,hsa:6521
11027,SLC4A1,DI,hsa:6521
11027,SLC4A1,WD,hsa:6521
11027,SLC4A1,RTA1A,hsa:6521
11027,SLC4A1,CD233,hsa:6521
11027,SLC4A1,FR,hsa:6521
11027,SLC4A1,SW,hsa:6521
11027,SLC4A1,WR,hsa:6521
13813,SLC4A1AP,solute carrier family 4 member 1 adaptor protein,hsa:22950
13813,SLC4A1AP,kanadaptin,hsa:22950
13813,SLC4A1AP,HLC3,hsa:22950
11028,SLC4A2,solute carrier family 4 member 2,hsa:6522
11028,SLC4A2,EPB3L1,hsa:6522
11028,SLC4A2,AE2,hsa:6522
11028,SLC4A2,HKB3,hsa:6522
11028,SLC4A2,BND3L,hsa:6522
11028,SLC4A2,NBND3,hsa:6522
11029,SLC4A3,solute carrier family 4 member 3,hsa:6508
11029,SLC4A3,AE3,hsa:6508
11029,SLC4A3,SLC2C,hsa:6508
11030,SLC4A4,solute carrier family 4 member 4,hsa:8671
11030,SLC4A4,SLC4A5,hsa:8671
11030,SLC4A4,NBC1,hsa:8671
11030,SLC4A4,HNBC1,hsa:8671
11030,SLC4A4,NBC2,hsa:8671
11030,SLC4A4,pNBC,hsa:8671
11030,SLC4A4,hhNMC,hsa:8671
18168,SLC4A5,solute carrier family 4 member 5,hsa:57835
18168,SLC4A5,NBC4,hsa:57835
11033,SLC4A7,solute carrier family 4 member 7,hsa:9497
11033,SLC4A7,SLC4A6,hsa:9497
11033,SLC4A7,NBC3,hsa:9497
11033,SLC4A7,SBC2,hsa:9497
11034,SLC4A8,solute carrier family 4 member 8,hsa:9498
11034,SLC4A8,NBC3,hsa:9498
11035,SLC4A9,solute carrier family 4 member 9,hsa:83697
11035,SLC4A9,AE4,hsa:83697
13811,SLC4A10,solute carrier family 4 member 10,hsa:57282
13811,SLC4A10,NBCn2,hsa:57282
13811,SLC4A10,NCBE,hsa:57282
16438,SLC4A11,solute carrier family 4 member 11,hsa:83959
16438,SLC4A11,CHED2,hsa:83959
16438,SLC4A11,CDPD1,hsa:83959
16438,SLC4A11,dJ794I6.2,hsa:83959
16438,SLC4A11,BTR1,hsa:83959
16438,SLC4A11,NaBC1,hsa:83959
16438,SLC4A11,FECD4,hsa:83959
11036,SLC5A1,solute carrier family 5 member 1,hsa:6523
11036,SLC5A1,SGLT1,hsa:6523
11036,SLC5A1,D22S675,hsa:6523
11036,SLC5A1,NAGT,hsa:6523
11037,SLC5A2,solute carrier family 5 member 2,hsa:6524
11037,SLC5A2,SGLT2,hsa:6524
11038,SLC5A3,solute carrier family 5 member 3,hsa:6526
11038,SLC5A3,SMIT,hsa:6526
11038,SLC5A3,SMIT1,hsa:6526
11039,SLC5A4,solute carrier family 5 member 4,hsa:6527
11039,SLC5A4,SAAT1,hsa:6527
11039,SLC5A4,SGLT3,hsa:6527
11039,SLC5A4,DJ90G24.4,hsa:6527
11040,SLC5A5,solute carrier family 5 member 5,hsa:6528
11040,SLC5A5,NIS,hsa:6528
11041,SLC5A6,solute carrier family 5 member 6,hsa:8884
11041,SLC5A6,SMVT,hsa:8884
14025,SLC5A7,solute carrier family 5 member 7,hsa:60482
14025,SLC5A7,hCHT,hsa:60482
14025,SLC5A7,CHT1,hsa:60482
19119,SLC5A8,solute carrier family 5 member 8,hsa:160728
19119,SLC5A8,AIT,hsa:160728
22146,SLC5A9,solute carrier family 5 member 9,hsa:200010
22146,SLC5A9,SGLT4,hsa:200010
23155,SLC5A10,solute carrier family 5 member 10,hsa:125206
23155,SLC5A10,SGLT5,hsa:125206
23091,SLC5A11,solute carrier family 5 member 11,hsa:115584
23091,SLC5A11,KST1,hsa:115584
23091,SLC5A11,SMIT2,hsa:115584
23091,SLC5A11,SGLT6,hsa:115584
28750,SLC5A12,solute carrier family 5 member 12,hsa:159963
28750,SLC5A12,MGC52019,hsa:159963
28750,SLC5A12,SMCT2,hsa:159963
11042,SLC6A1,solute carrier family 6 member 1,hsa:6529
11042,SLC6A1,GAT1,hsa:6529
11042,SLC6A1,GABATR,hsa:6529
11042,SLC6A1,GABATHG,hsa:6529
11048,SLC6A2,solute carrier family 6 member 2,hsa:6530
11048,SLC6A2,NET1,hsa:6530
11048,SLC6A2,NAT1,hsa:6530
11048,SLC6A2,SLC6A5,hsa:6530
11048,SLC6A2,NET,hsa:6530
11049,SLC6A3,solute carrier family 6 member 3,hsa:6531
11049,SLC6A3,DAT1,hsa:6531
11049,SLC6A3,DAT,hsa:6531
11050,SLC6A4,solute carrier family 6 member 4,hsa:6532
11050,SLC6A4,HTT,hsa:6532
11050,SLC6A4,OCD1,hsa:6532
11050,SLC6A4,5-HTT,hsa:6532
11050,SLC6A4,SERT1,hsa:6532
11051,SLC6A5,solute carrier family 6 member 5,hsa:9152
11051,SLC6A5,NET1,hsa:9152
11051,SLC6A5,GLYT2,hsa:9152
11052,SLC6A6,solute carrier family 6 member 6,hsa:6533
11052,SLC6A6,TAUT,hsa:6533
11054,SLC6A7,solute carrier family 6 member 7,hsa:6534
11054,SLC6A7,PROT,hsa:6534
11055,SLC6A8,solute carrier family 6 member 8,hsa:6535
11055,SLC6A8,CRTR,hsa:6535
11055,SLC6A8,CT1,hsa:6535
11056,SLC6A9,solute carrier family 6 member 9,hsa:6536
11056,SLC6A9,GLYT1,hsa:6536
11044,SLC6A11,solute carrier family 6 member 11,hsa:6538
11044,SLC6A11,GAT3,hsa:6538
11045,SLC6A12,solute carrier family 6 member 12,hsa:6539
11045,SLC6A12,BGT-1,hsa:6539
11046,SLC6A13,solute carrier family 6 member 13,hsa:6540
11046,SLC6A13,GAT2,hsa:6540
11047,SLC6A14,solute carrier family 6 member 14,hsa:11254
13621,SLC6A15,solute carrier family 6 member 15,hsa:55117
13621,SLC6A15,hv7-3,hsa:55117
13621,SLC6A15,NTT73,hsa:55117
13621,SLC6A15,FLJ10316,hsa:55117
13621,SLC6A15,V7-3,hsa:55117
13621,SLC6A15,SBAT1,hsa:55117
13622,SLC6A16,solute carrier family 6 member 16,hsa:28968
13622,SLC6A16,NTT5,hsa:28968
31399,SLC6A17,solute carrier family 6 member 17,hsa:388662
26441,SLC6A18,solute carrier family 6 member 18,hsa:348932
26441,SLC6A18,FLJ31236,hsa:348932
26441,SLC6A18,Xtrp2,hsa:348932
27960,SLC6A19,solute carrier family 6 member 19,hsa:340024
30927,SLC6A20,solute carrier family 6 member 20,hsa:54716
30927,SLC6A20,XT3,hsa:54716
30927,SLC6A20,Xtrp3,hsa:54716
30927,SLC6A20,SIT1,hsa:54716
30927,SLC6A20,IMINO,hsa:54716
11057,SLC7A1,solute carrier family 7 member 1,hsa:6541
11057,SLC7A1,ERR,hsa:6541
11057,SLC7A1,ATRC1,hsa:6541
11057,SLC7A1,CAT-1,hsa:6541
11057,SLC7A1,HCAT1,hsa:6541
11057,SLC7A1,REC1L,hsa:6541
11060,SLC7A2,solute carrier family 7 member 2,hsa:6542
11060,SLC7A2,ATRC2,hsa:6542
11060,SLC7A2,CAT-2,hsa:6542
11060,SLC7A2,HCAT2,hsa:6542
11061,SLC7A3,solute carrier family 7 member 3,hsa:84889
11061,SLC7A3,CAT-3,hsa:84889
11061,SLC7A3,ATRC3,hsa:84889
11061,SLC7A3,FLJ14541,hsa:84889
11062,SLC7A4,solute carrier family 7 member 4,hsa:6545
11062,SLC7A4,HCAT3,hsa:6545
11062,SLC7A4,CAT-4,hsa:6545
11062,SLC7A4,VH,hsa:6545
11063,SLC7A5,solute carrier family 7 member 5,hsa:8140
11063,SLC7A5,LAT1,hsa:8140
11063,SLC7A5,E16,hsa:8140
11063,SLC7A5,D16S469E,hsa:8140
11063,SLC7A5,MPE16,hsa:8140
11063,SLC7A5,CD98,hsa:8140
11064,SLC7A6,solute carrier family 7 member 6,hsa:9057
11064,SLC7A6,y+LAT-2,hsa:9057
11064,SLC7A6,KIAA0245,hsa:9057
11064,SLC7A6,LAT3,hsa:9057
11064,SLC7A6,LAT-2,hsa:9057
25807,SLC7A6OS,solute carrier family 7 member 6 opposite strand,hsa:84138
25807,SLC7A6OS,FLJ13291,hsa:84138
25807,SLC7A6OS,Iwr1,hsa:84138
11065,SLC7A7,solute carrier family 7 member 7,hsa:9056
11065,SLC7A7,LPI,hsa:9056
11065,SLC7A7,y+LAT-1,hsa:9056
11066,SLC7A8,solute carrier family 7 member 8,hsa:23428
11066,SLC7A8,LPI-PC1,hsa:23428
11066,SLC7A8,LAT2,hsa:23428
11067,SLC7A9,solute carrier family 7 member 9,hsa:11136
11067,SLC7A9,CSNU3,hsa:11136
11058,SLC7A10,solute carrier family 7 member 10,hsa:56301
11058,SLC7A10,asc-1,hsa:56301
11059,SLC7A11,solute carrier family 7 member 11,hsa:23657
11059,SLC7A11,xCT,hsa:23657
23092,SLC7A13,solute carrier family 7 member 13,hsa:157724
23092,SLC7A13,AGT-1,hsa:157724
23092,SLC7A13,XAT2,hsa:157724
29326,SLC7A14,solute carrier family 7 member 14,hsa:57709
29326,SLC7A14,KIAA1613,hsa:57709
29326,SLC7A14,PPP1R142,hsa:57709
11068,SLC8A1,solute carrier family 8 member A1,hsa:6546
11068,SLC8A1,NCX1,hsa:6546
11069,SLC8A2,solute carrier family 8 member A2,hsa:6543
11069,SLC8A2,NCX2,hsa:6543
11069,SLC8A2,KIAA1087,hsa:6543
11070,SLC8A3,solute carrier family 8 member A3,hsa:6547
11070,SLC8A3,NCX3,hsa:6547
26175,SLC8B1,solute carrier family 8 member B1,hsa:80024
26175,SLC8B1,SLC24A6,hsa:80024
26175,SLC8B1,FLJ22233,hsa:80024
26175,SLC8B1,NCKX6,hsa:80024
26175,SLC8B1,NCLX,hsa:80024
11071,SLC9A1,solute carrier family 9 member A1,hsa:6548
11071,SLC9A1,APNH,hsa:6548
11071,SLC9A1,NHE1,hsa:6548
11071,SLC9A1,PPP1R143,hsa:6548
11072,SLC9A2,solute carrier family 9 member A2,hsa:6549
11072,SLC9A2,NHE2,hsa:6549
11073,SLC9A3,solute carrier family 9 member A3,hsa:6550
11073,SLC9A3,NHE3,hsa:6550
11075,SLC9A3R1,SLC9A3 regulator 1,hsa:9368
11075,SLC9A3R1,NHERF,hsa:9368
11075,SLC9A3R1,EBP50,hsa:9368
11075,SLC9A3R1,NHERF1,hsa:9368
11076,SLC9A3R2,SLC9A3 regulator 2,hsa:9351
11076,SLC9A3R2,SIP-1,hsa:9351
11076,SLC9A3R2,TKA-1,hsa:9351
11076,SLC9A3R2,NHERF-2,hsa:9351
11076,SLC9A3R2,E3KARP,hsa:9351
11077,SLC9A4,solute carrier family 9 member A4,hsa:389015
11077,SLC9A4,NHE4,hsa:389015
11078,SLC9A5,solute carrier family 9 member A5,hsa:6553
11078,SLC9A5,NHE5,hsa:6553
11079,SLC9A6,solute carrier family 9 member A6,hsa:10479
11079,SLC9A6,NHE6,hsa:10479
11079,SLC9A6,KIAA0267,hsa:10479
17123,SLC9A7,solute carrier family 9 member A7,hsa:84679
17123,SLC9A7,NHE7,hsa:84679
20728,SLC9A8,solute carrier family 9 member A8,hsa:23315
20728,SLC9A8,KIAA0939,hsa:23315
20728,SLC9A8,NHE8,hsa:23315
20653,SLC9A9,solute carrier family 9 member A9,hsa:285195
20653,SLC9A9,FLJ35613,hsa:285195
20653,SLC9A9,NHE9,hsa:285195
24244,SLC9B1,solute carrier family 9 member B1,hsa:150159
24244,SLC9B1,NHEDC1,hsa:150159
24244,SLC9B1,NHA1,hsa:150159
25143,SLC9B2,solute carrier family 9 member B2,hsa:133308
25143,SLC9B2,NHEDC2,hsa:133308
25143,SLC9B2,FLJ23984,hsa:133308
25143,SLC9B2,NHA2,hsa:133308
31401,SLC9C1,solute carrier family 9 member C1,hsa:285335
31401,SLC9C1,SLC9A10,hsa:285335
31401,SLC9C1,NHE,hsa:285335
28664,SLC9C2,solute carrier family 9 member C2 (putative),hsa:284525
28664,SLC9C2,SLC9A11,hsa:284525
28664,SLC9C2,MGC43026,hsa:284525
10905,SLC10A1,solute carrier family 10 member 1,hsa:6554
10905,SLC10A1,NTCP,hsa:6554
10905,SLC10A1,NTCP1,hsa:6554
10906,SLC10A2,solute carrier family 10 member 2,hsa:6555
10906,SLC10A2,ASBT,hsa:6555
10906,SLC10A2,ISBT,hsa:6555
22979,SLC10A3,solute carrier family 10 member 3,hsa:8273
22979,SLC10A3,P3,hsa:8273
22979,SLC10A3,DXS253E,hsa:8273
22980,SLC10A4,solute carrier family 10 member 4,hsa:201780
22980,SLC10A4,MGC29802,hsa:201780
22981,SLC10A5,solute carrier family 10 member 5,hsa:347051
30603,SLC10A6,solute carrier family 10 member 6,hsa:345274
30603,SLC10A6,SOAT,hsa:345274
23088,SLC10A7,solute carrier family 10 member 7,hsa:84068
23088,SLC10A7,C4orf13,hsa:84068
23088,SLC10A7,MGC25043,hsa:84068
23088,SLC10A7,DKFZp566M114,hsa:84068
23088,SLC10A7,DKFZp313H0531,hsa:84068
23088,SLC10A7,DKFZp779O2438,hsa:84068
10907,SLC11A1,solute carrier family 11 member 1,hsa:6556
10907,SLC11A1,LSH,hsa:6556
10907,SLC11A1,NRAMP,hsa:6556
10907,SLC11A1,NRAMP1,hsa:6556
10908,SLC11A2,solute carrier family 11 member 2,hsa:4891
10908,SLC11A2,NRAMP2,hsa:4891
10908,SLC11A2,DCT1,hsa:4891
10908,SLC11A2,DMT1,hsa:4891
10908,SLC11A2,DMT-1,hsa:4891
10908,SLC11A2,FLJ37416,hsa:4891
10910,SLC12A1,solute carrier family 12 member 1,hsa:6557
10910,SLC12A1,NKCC2,hsa:6557
10911,SLC12A2,solute carrier family 12 member 2,hsa:6558
10911,SLC12A2,NKCC1,hsa:6558
10911,SLC12A2,BSC,hsa:6558
10911,SLC12A2,BSC2,hsa:6558
10911,SLC12A2,PPP1R141,hsa:6558
10912,SLC12A3,solute carrier family 12 member 3,hsa:6559
10912,SLC12A3,NCCT,hsa:6559
10913,SLC12A4,solute carrier family 12 member 4,hsa:6560
10913,SLC12A4,KCC1,hsa:6560
13818,SLC12A5,solute carrier family 12 member 5,hsa:57468
13818,SLC12A5,KIAA1176,hsa:57468
13818,SLC12A5,KCC2,hsa:57468
10914,SLC12A6,solute carrier family 12 member 6,hsa:9990
10914,SLC12A6,KCC3,hsa:9990
10914,SLC12A6,ACCPN,hsa:9990
10915,SLC12A7,solute carrier family 12 member 7,hsa:10723
10915,SLC12A7,KCC4,hsa:10723
10915,SLC12A7,DKFZP434F076,hsa:10723
15595,SLC12A8,solute carrier family 12 member 8,hsa:84561
15595,SLC12A8,CCC9,hsa:84561
17435,SLC12A9,solute carrier family 12 member 9,hsa:56996
17435,SLC12A9,CIP1,hsa:56996
10916,SLC13A1,solute carrier family 13 member 1,hsa:6561
10916,SLC13A1,NaSi-1,hsa:6561
10916,SLC13A1,NAS1,hsa:6561
10917,SLC13A2,solute carrier family 13 member 2,hsa:9058
10917,SLC13A2,NaDC-1,hsa:9058
14430,SLC13A3,solute carrier family 13 member 3,hsa:64849
14430,SLC13A3,NADC3,hsa:64849
14430,SLC13A3,SDCT2,hsa:64849
15827,SLC13A4,solute carrier family 13 member 4,hsa:26266
15827,SLC13A4,SUT-1,hsa:26266
15827,SLC13A4,SUT1,hsa:26266
23089,SLC13A5,solute carrier family 13 member 5,hsa:284111
23089,SLC13A5,NACT,hsa:284111
23089,SLC13A5,INDY,hsa:284111
10918,SLC14A1,solute carrier family 14 member 1 (Kidd blood group),hsa:6563
10918,SLC14A1,JK,hsa:6563
10918,SLC14A1,HsT1341,hsa:6563
10918,SLC14A1,RACH1,hsa:6563
10918,SLC14A1,RACH2,hsa:6563
10919,SLC14A2,solute carrier family 14 member 2,hsa:8170
10919,SLC14A2,HUT2,hsa:8170
10919,SLC14A2,UT2,hsa:8170
10920,SLC15A1,solute carrier family 15 member 1,hsa:6564
10920,SLC15A1,PEPT1,hsa:6564
10920,SLC15A1,HPECT1,hsa:6564
10920,SLC15A1,HPEPT1,hsa:6564
10921,SLC15A2,solute carrier family 15 member 2,hsa:6565
10921,SLC15A2,PEPT2,hsa:6565
18068,SLC15A3,solute carrier family 15 member 3,hsa:51296
18068,SLC15A3,PHT2,hsa:51296
18068,SLC15A3,hPTR3,hsa:51296
23090,SLC15A4,solute carrier family 15 member 4,hsa:121260
23090,SLC15A4,PHT1,hsa:121260
23090,SLC15A4,PTR4,hsa:121260
33455,SLC15A5,solute carrier family 15 member 5,hsa:729025
10922,SLC16A1,solute carrier family 16 member 1,hsa:6566
10922,SLC16A1,MCT,hsa:6566
10922,SLC16A1,MCT1,hsa:6566
10923,SLC16A2,solute carrier family 16 member 2,hsa:6567
10923,SLC16A2,DXS128,hsa:6567
10923,SLC16A2,AHDS,hsa:6567
10923,SLC16A2,MRX22,hsa:6567
10923,SLC16A2,XPCT,hsa:6567
10923,SLC16A2,MCT8,hsa:6567
10923,SLC16A2,MCT7,hsa:6567
10924,SLC16A3,solute carrier family 16 member 3,hsa:9123
10924,SLC16A3,MCT3,hsa:9123
10924,SLC16A3,MCT4,hsa:9123
10925,SLC16A4,solute carrier family 16 member 4,hsa:9122
10925,SLC16A4,MCT4,hsa:9122
10925,SLC16A4,MCT5,hsa:9122
10926,SLC16A5,solute carrier family 16 member 5,hsa:9121
10926,SLC16A5,MCT5,hsa:9121
10926,SLC16A5,MCT6,hsa:9121
10927,SLC16A6,solute carrier family 16 member 6,hsa:9120
10927,SLC16A6,MCT6,hsa:9120
10927,SLC16A6,MCT7,hsa:9120
10928,SLC16A7,solute carrier family 16 member 7,hsa:9194
10928,SLC16A7,MCT2,hsa:9194
16270,SLC16A8,solute carrier family 16 member 8,hsa:23539
16270,SLC16A8,MCT3,hsa:23539
16270,SLC16A8,REMP,hsa:23539
23520,SLC16A9,solute carrier family 16 member 9,hsa:220963
23520,SLC16A9,C10orf36,hsa:220963
23520,SLC16A9,FLJ43803,hsa:220963
23520,SLC16A9,MCT9,hsa:220963
17027,SLC16A10,solute carrier family 16 member 10,hsa:117247
17027,SLC16A10,TAT1,hsa:117247
17027,SLC16A10,MCT10,hsa:117247
23093,SLC16A11,solute carrier family 16 member 11,hsa:162515
23093,SLC16A11,FLJ90193,hsa:162515
23093,SLC16A11,MCT11,hsa:162515
23094,SLC16A12,solute carrier family 16 member 12,hsa:387700
23094,SLC16A12,MCT12,hsa:387700
31037,SLC16A13,solute carrier family 16 member 13,hsa:201232
31037,SLC16A13,MCT13,hsa:201232
26417,SLC16A14,solute carrier family 16 member 14,hsa:151473
26417,SLC16A14,FLJ30794,hsa:151473
26417,SLC16A14,MCT14,hsa:151473
10929,SLC17A1,solute carrier family 17 member 1,hsa:6568
10929,SLC17A1,NPT1,hsa:6568
10929,SLC17A1,NAPI-1,hsa:6568
10930,SLC17A2,solute carrier family 17 member 2,hsa:10246
10930,SLC17A2,NPT3,hsa:10246
10931,SLC17A3,solute carrier family 17 member 3,hsa:10786
10931,SLC17A3,NPT4,hsa:10786
10932,SLC17A4,solute carrier family 17 member 4,hsa:10050
10932,SLC17A4,KIAA2138,hsa:10050
10933,SLC17A5,solute carrier family 17 member 5,hsa:26503
10933,SLC17A5,SIASD,hsa:26503
10933,SLC17A5,AST,hsa:26503
10933,SLC17A5,SD,hsa:26503
10933,SLC17A5,ISSD,hsa:26503
10933,SLC17A5,NSD,hsa:26503
10933,SLC17A5,SIALIN,hsa:26503
10933,SLC17A5,SLD,hsa:26503
16703,SLC17A6,solute carrier family 17 member 6,hsa:57084
16703,SLC17A6,DNPI,hsa:57084
16703,SLC17A6,VGLUT2,hsa:57084
16704,SLC17A7,solute carrier family 17 member 7,hsa:57030
16704,SLC17A7,BNPI,hsa:57030
16704,SLC17A7,VGLUT1,hsa:57030
20151,SLC17A8,solute carrier family 17 member 8,hsa:246213
20151,SLC17A8,DFNA25,hsa:246213
20151,SLC17A8,VGLUT3,hsa:246213
16192,SLC17A9,solute carrier family 17 member 9,hsa:63910
16192,SLC17A9,C20orf59,hsa:63910
16192,SLC17A9,FLJ23412,hsa:63910
16192,SLC17A9,VNUT,hsa:63910
